District,Governorate,oil_gas_weighted,oil_gas_accessible,area_gas,accessible_gas,area_oil,accessible_oil,total_vol,total_vol_miss,oil_vol,gas_vol,oil_vol_miss,gas_vol_miss,dist_resv,intrp_resv,t1,iraq_oil,kuwait_oil,oil_shock,cpi04,iraq_oil_infadj,kuwait_oil_infadj,total_vol_p,total_vol_p_infadj,total_vol_shock,total_vol_miss_p,total_vol_miss_p_infadj,total_vol_miss_shock,oil_vol_p,oil_vol_p_infadj,oil_vol_shock,gas_vol_p,gas_vol_p_infadj,gas_vol_shock,oil_vol_miss_p,oil_vol_miss_p_infadj,oil_vol_miss_shock,gas_vol_miss_p,gas_vol_miss_p_infadj,gas_vol_miss_shock,dist_resv_p,dist_resv_p_infadj,dist_resv_shock,intrp_resv_p,intrp_resv_p_infadj,intrp_resv_shock,date,MONTH,QUARTER,HALF,YEAR
Ain Al-Tamur,Kerbala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,0,0,0,1.57E+07,1.41E+07,516579.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jan-08,1,1,1,2008
Al-Zubair,Basrah,6.18E+09,7.87E+09,0,0,6.18E+09,7.87E+09,3.69E+09,3.69E+09,2.44E+09,4.77E+08,5.39E+09,1.53E+09,34080.9,140273.9,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,3.26E+11,2.92E+11,1.07E+10,3.26E+11,2.92E+11,1.07E+10,2.16E+11,1.93E+11,7.09E+09,4.22E+10,3.77E+10,1.39E+09,4.77E+11,4.27E+11,1.57E+10,1.35E+11,1.21E+11,4.44E+09,3012922,2696328,99001.91,1.24E+07,1.11E+07,407483,1-Jan-08,1,1,1,2008
Ali Al-Gharbi,Missan,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,0,0,0,1.59E+07,1.42E+07,378549.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Choman,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,0,0,0,1.57E+07,1.41E+07,516579.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jan-08,1,1,1,2008
Falluja,Anbar,6074167,1.00E+09,0,0,6074167,1.00E+09,1.32E+08,1.32E+08,6.64E+07,6.53E+07,2.73E+08,1.31E+08,1023.307,678.02,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,1.16E+10,1.04E+10,3.82E+08,1.17E+10,1.04E+10,3.83E+08,5.87E+09,5.25E+09,1.93E+08,5.77E+09,5.17E+09,1.90E+08,2.42E+10,2.16E+10,7.94E+08,1.15E+10,1.03E+10,3.79E+08,90465.45,80959.46,2972.613,59940.36,53641.91,1969.586,1-Jan-08,1,1,1,2008
Al-Chibayish,Thi-Qar,1.02E+09,2.00E+09,0,0,1.02E+09,2.00E+09,5.99E+08,5.99E+08,5.15E+08,5.96E+07,1.08E+09,2.85E+08,2286.985,18351.2,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,5.83E+10,5.16E+10,5.53E+09,5.83E+10,5.16E+10,5.53E+09,5.01E+10,4.43E+10,4.75E+09,5.80E+09,5.13E+09,5.50E+08,1.05E+11,9.32E+10,9.98E+09,2.78E+10,2.46E+10,2.63E+09,222500.7,196837.8,21084.78,1785388,1579464,169188.3,1-Mar-08,3,1,1,2008
Samarra,Salah al-Din,0,0,0,0,0,0,1.17E+08,1.17E+08,0,3.76E+07,8.19E+07,1.71E+08,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,1.04E+10,9.30E+09,2.48E+08,1.04E+10,9.31E+09,2.49E+08,0,0,0,3.36E+09,3.00E+09,8.01E+07,7.31E+09,6.53E+09,1.74E+08,1.53E+10,1.36E+10,3.64E+08,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Soran,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,0,0,0,1.73E+07,1.53E+07,1639496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-08,3,1,1,2008
Tikrit,Salah al-Din,1.13E+09,1.56E+09,5000000,5000000,1.13E+09,1.55E+09,2.70E+08,2.70E+08,1.04E+07,7.55E+07,3.12E+08,4.85E+08,1890.481,12494.59,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,2.63E+10,2.32E+10,2.49E+09,2.63E+10,2.33E+10,2.49E+09,1.01E+09,8.97E+08,9.61E+07,7.34E+09,6.49E+09,6.96E+08,3.03E+10,2.68E+10,2.88E+09,4.72E+10,4.18E+10,4.47E+09,183924.9,162711.3,17429.23,1215599,1075393,115193.5,1-Mar-08,3,1,1,2008
Al-Hindiya,Kerbala,6805726,5.50E+08,0,0,6805726,5.50E+08,5.54E+07,5.56E+07,2.58E+07,2.96E+07,5.16E+07,5.92E+07,549.945,966.069,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,5.39E+09,4.77E+09,5.11E+08,5.41E+09,4.78E+09,5.13E+08,2.51E+09,2.22E+09,2.38E+08,2.88E+09,2.55E+09,2.73E+08,5.02E+09,4.44E+09,4.76E+08,5.76E+09,5.09E+09,5.46E+08,53504.15,47333.06,5070.2,93988.86,83148.32,8906.642,1-Mar-08,3,1,1,2008
Nassriya,Thi-Qar,1.35E+08,5.50E+08,0,0,1.35E+08,5.50E+08,1.32E+09,1.32E+09,5.62E+08,8.80E+07,1.12E+09,3.77E+08,499.995,15903.39,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,1.29E+11,1.14E+11,1.22E+10,1.29E+11,1.14E+11,1.22E+10,5.46E+10,4.83E+10,5.18E+09,8.56E+09,7.57E+09,8.11E+08,1.09E+11,9.67E+10,1.04E+10,3.67E+10,3.25E+10,3.48E+09,48644.51,43033.93,4609.688,1547241,1368784,146620.8,1-Mar-08,3,1,1,2008
Hatra,Ninewa,5.50E+07,5.50E+07,0,0,5.50E+07,5.50E+07,9.32E+08,9.32E+08,8.57E+08,7.49E+07,1.71E+09,1.50E+08,55,97.3107,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,9.07E+10,8.02E+10,8.60E+09,9.07E+10,8.03E+10,8.60E+09,8.34E+10,7.38E+10,7.90E+09,7.29E+09,6.45E+09,6.91E+08,1.67E+11,1.48E+11,1.58E+10,1.46E+10,1.29E+10,1.38E+09,5350.95,4733.779,507.0707,9467.358,8375.407,897.1528,1-Mar-08,3,1,1,2008
Al-Musayab,Babylon,0,0,0,0,0,0,3.91E+07,3.93E+07,1.56E+07,9238725,3.68E+07,1.10E+08,0,0,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,3.80E+09,3.36E+09,3.60E+08,3.82E+09,3.38E+09,3.62E+08,1.52E+09,1.34E+09,1.44E+08,8.99E+08,7.95E+08,8.52E+07,3.58E+09,3.17E+09,3.40E+08,1.07E+10,9.48E+09,1.02E+09,0,0,0,0,0,0,1-Mar-08,3,1,1,2008
Al-Shamiya,Qadissiya,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,0,0,0,1.73E+07,1.53E+07,1639496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-08,3,1,1,2008
Al-Rumaitha,Muthanna,0,0,0,0,0,0,3.69E+08,3.69E+08,0,0,0,1.07E+08,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,3.30E+10,2.94E+10,7.86E+08,3.30E+10,2.95E+10,7.87E+08,0,0,0,0,0,0,0,0,0,9.53E+09,8.51E+09,2.27E+08,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Al-Hawiga,Tameem,1.18E+07,1.10E+08,0,0,1.18E+07,1.10E+08,8.45E+08,8.45E+08,6.91E+08,1.53E+08,1.38E+09,4.90E+08,96.6086,14180.43,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,7.54E+10,6.73E+10,1.80E+09,7.55E+10,6.73E+10,1.80E+09,6.17E+10,5.51E+10,1.47E+09,1.37E+10,1.22E+10,3.27E+08,1.23E+11,1.10E+11,2.94E+09,4.38E+10,3.91E+10,1.04E+09,8629.659,7700.503,205.6522,1266681,1130297,30186.1,1-Feb-08,2,1,1,2008
Abu Ghraib,Baghdad,0,0,0,0,0,0,4359793,4537623,0,0,0,1.72E+07,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,3.89E+08,3.48E+08,9280759,4.05E+08,3.62E+08,9659308,0,0,0,0,0,0,0,0,0,1.53E+09,1.37E+09,3.65E+07,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Ali Al-Gharbi,Missan,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,0,0,0,1.73E+07,1.53E+07,1639496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-08,3,1,1,2008
Ana,Anbar,0,0,0,0,0,0,7.03E+08,7.04E+08,6.52E+08,5.19E+07,1.48E+09,2.60E+08,0,0,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,6.22E+10,5.57E+10,2.04E+09,6.22E+10,5.57E+10,2.04E+09,5.76E+10,5.15E+10,1.89E+09,4.59E+09,4.10E+09,1.51E+08,1.31E+11,1.17E+11,4.30E+09,2.30E+10,2.05E+10,7.54E+08,0,0,0,0,0,0,1-Jan-08,1,1,1,2008
Sulaymaniya,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,0,0,0,1.59E+07,1.42E+07,378549.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Al-Zubair,Basrah,6.18E+09,7.87E+09,0,0,6.18E+09,7.87E+09,3.69E+09,3.69E+09,2.44E+09,4.77E+08,5.39E+09,1.53E+09,34080.9,140273.9,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,3.29E+11,2.94E+11,7.85E+09,3.29E+11,2.94E+11,7.85E+09,2.18E+11,1.94E+11,5.19E+09,4.26E+10,3.80E+10,1.02E+09,4.82E+11,4.30E+11,1.15E+10,1.37E+11,1.22E+11,3.26E+09,3044310,2716529,72548.55,1.25E+07,1.12E+07,298603.3,1-Feb-08,2,1,1,2008
Al-Ba'aj,Ninewa,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,0,0,0,1.59E+07,1.42E+07,378549.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Basrah,Basrah,9.31E+08,3.00E+09,0,0,9.31E+08,3.00E+09,2.55E+08,2.55E+08,2.54E+08,0,5.68E+08,2.93E+07,29290.53,118393.8,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,2.48E+10,2.20E+10,2.35E+09,2.48E+10,2.20E+10,2.35E+09,2.47E+10,2.19E+10,2.34E+09,0,0,0,5.53E+10,4.89E+10,5.24E+09,2.85E+09,2.53E+09,2.71E+08,2849676,2520999,270043.1,1.15E+07,1.02E+07,1091528,1-Mar-08,3,1,1,2008
Nassriya,Thi-Qar,1.35E+08,5.50E+08,0,0,1.35E+08,5.50E+08,1.32E+09,1.32E+09,5.62E+08,8.80E+07,1.12E+09,3.77E+08,499.995,15903.39,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,1.18E+11,1.05E+11,2.81E+09,1.18E+11,1.05E+11,2.81E+09,5.02E+10,4.48E+10,1.20E+09,7.86E+09,7.01E+09,1.87E+08,1.00E+11,8.95E+10,2.39E+09,3.37E+10,3.01E+10,8.03E+08,44662.55,39853.73,1064.347,1420586,1267632,33853.8,1-Feb-08,2,1,1,2008
Makhmur,Erbil,3.70E+08,2.76E+09,0,0,3.70E+08,2.76E+09,4.30E+07,4.32E+07,4.30E+07,0,8.60E+07,0,9298.625,48824.43,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,3.80E+09,3.40E+09,1.25E+08,3.82E+09,3.42E+09,1.25E+08,3.80E+09,3.40E+09,1.25E+08,0,0,0,7.61E+09,6.81E+09,2.50E+08,0,0,0,822044.9,735665.6,27011.66,4316324,3862770,141830.5,1-Jan-08,1,1,1,2008
Samarra,Salah al-Din,0,0,0,0,0,0,1.17E+08,1.17E+08,0,3.76E+07,8.19E+07,1.71E+08,0,0,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,1.03E+10,9.23E+09,3.39E+08,1.03E+10,9.24E+09,3.39E+08,0,0,0,3.33E+09,2.98E+09,1.09E+08,7.24E+09,6.48E+09,2.38E+08,1.51E+10,1.35E+10,4.97E+08,0,0,0,0,0,0,1-Jan-08,1,1,1,2008
Al-Shirqat,Salah al-Din,1.04E+08,1.65E+08,0,0,1.04E+08,1.65E+08,6.70E+08,6.70E+08,6.02E+08,6.70E+07,1.20E+09,1.34E+08,163.8219,14278.23,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,5.98E+10,5.34E+10,1.43E+09,5.98E+10,5.34E+10,1.43E+09,5.38E+10,4.80E+10,1.28E+09,5.99E+09,5.34E+09,1.43E+08,1.08E+11,9.60E+10,2.56E+09,1.20E+10,1.07E+10,2.85E+08,14633.55,13057.96,348.7303,1275417,1138093,30394.28,1-Feb-08,2,1,1,2008
Dibis,Tameem,1.61E+09,3.10E+09,0,0,1.61E+09,3.10E+09,6.20E+07,6.22E+07,5.23E+07,9725996,1.05E+08,1.95E+07,18697.34,65913.96,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,6.04E+09,5.34E+09,5.72E+08,6.05E+09,5.36E+09,5.74E+08,5.09E+09,4.50E+09,4.82E+08,9.46E+08,8.37E+08,8.97E+07,1.02E+10,9.01E+09,9.65E+08,1.89E+09,1.67E+09,1.79E+08,1819064,1609256,172379.5,6412770,5673130,607691.6,1-Mar-08,3,1,1,2008
Al-Manathera,Najaf,0,0,0,0,0,0,1.20E+07,1.22E+07,0,1.20E+07,0,2.41E+07,0,0,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,1.06E+09,9.53E+08,3.50E+07,1.08E+09,9.67E+08,3.55E+07,0,0,0,1.06E+09,9.53E+08,3.50E+07,0,0,0,2.13E+09,1.91E+09,7.00E+07,0,0,0,0,0,0,1-Jan-08,1,1,1,2008
Shatt Al-Arab,Basrah,8.63E+08,1.55E+09,0,0,8.63E+08,1.55E+09,0,177829.8,0,0,0,0,1550,21363.94,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,0,0,0,1.57E+07,1.41E+07,516579.3,0,0,0,0,0,0,0,0,0,0,0,0,137027.8,122629.1,4502.609,1888679,1690219,62060.3,1-Jan-08,1,1,1,2008
Afaq,Qadissiya,0,0,0,0,0,0,1.87E+08,1.87E+08,0,0,0,0,0,0,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,1.65E+10,1.48E+10,5.42E+08,1.65E+10,1.48E+10,5.43E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jan-08,1,1,1,2008
Al-Khalis,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,0,0,0,1.57E+07,1.41E+07,516579.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jan-08,1,1,1,2008
Al-Hai,Wassit,0,0,0,0,0,0,1.57E+07,1.59E+07,0,0,0,0,0,0,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,1.52E+09,1.35E+09,1.44E+08,1.54E+09,1.36E+09,1.46E+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-08,3,1,1,2008
Abu Ghraib,Baghdad,0,0,0,0,0,0,4359793,4537623,0,0,0,1.72E+07,0,0,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,3.85E+08,3.45E+08,1.27E+07,4.01E+08,3.59E+08,1.32E+07,0,0,0,0,0,0,0,0,0,1.52E+09,1.36E+09,4.99E+07,0,0,0,0,0,0,1-Jan-08,1,1,1,2008
Mada'in,Baghdad,1.09E+09,1.55E+09,0,0,1.09E+09,1.55E+09,1.22E+07,1.24E+07,1.22E+07,0,2.45E+07,0,1918.94,38486.13,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,1.19E+09,1.05E+09,1.13E+08,1.21E+09,1.07E+09,1.14E+08,1.19E+09,1.05E+09,1.13E+08,0,0,0,2.38E+09,2.10E+09,2.25E+08,0,0,0,186693.7,165160.7,17691.6,3744316,3312452,354821.6,1-Mar-08,3,1,1,2008
Al-Manathera,Najaf,0,0,0,0,0,0,1.20E+07,1.22E+07,0,1.20E+07,0,2.41E+07,0,0,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,1.17E+09,1.04E+09,1.11E+08,1.19E+09,1.05E+09,1.13E+08,0,0,0,1.17E+09,1.04E+09,1.11E+08,0,0,0,2.34E+09,2.07E+09,2.22E+08,0,0,0,0,0,0,1-Mar-08,3,1,1,2008
Al-Daur,Salah al-Din,3.67E+08,1.00E+09,0,0,3.67E+08,1.00E+09,3.19E+07,3.21E+07,0,0,5.23E+07,0,713.3476,14912.55,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,2.85E+09,2.54E+09,6.79E+07,2.87E+09,2.56E+09,6.83E+07,0,0,0,0,0,0,4.67E+09,4.17E+09,1.11E+08,0,0,0,63720.49,56859.7,1518.514,1332079,1188654,31744.58,1-Feb-08,2,1,1,2008
Abu Al-Khaseeb,Basrah,1.10E+08,1.10E+08,0,0,1.10E+08,1.10E+08,6.99E+08,7.00E+08,6.99E+08,0,1.58E+09,0,80.28295,2969.067,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,6.25E+10,5.58E+10,1.49E+09,6.25E+10,5.58E+10,1.49E+09,6.25E+10,5.58E+10,1.49E+09,0,0,0,1.41E+11,1.26E+11,3.37E+09,0,0,0,7171.355,6399.214,170.8996,265214.9,236659.2,6320.299,1-Feb-08,2,1,1,2008
Al-Zubair,Basrah,6.18E+09,7.87E+09,0,0,6.18E+09,7.87E+09,3.69E+09,3.69E+09,2.44E+09,4.77E+08,5.39E+09,1.53E+09,34080.9,140273.9,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,3.59E+11,3.17E+11,3.40E+10,3.59E+11,3.17E+11,3.40E+10,2.37E+11,2.10E+11,2.25E+10,4.64E+10,4.11E+10,4.40E+09,5.25E+11,4.64E+11,4.97E+10,1.49E+11,1.32E+11,1.41E+10,3315731,2933299,314207.7,1.36E+07,1.21E+07,1293251,1-Mar-08,3,1,1,2008
Haditha,Anbar,0,0,0,0,0,0,1.43E+09,1.43E+09,1.26E+09,1.68E+08,2.74E+09,4.40E+08,0,0,2008m3,97.29,95.225,9.219467,1.130376,86.06872,84.24189,1.39E+11,1.23E+11,1.32E+10,1.39E+11,1.23E+11,1.32E+10,1.23E+11,1.09E+11,1.17E+10,1.63E+10,1.44E+10,1.54E+09,2.67E+11,2.36E+11,2.53E+10,4.28E+10,3.78E+10,4.05E+09,0,0,0,0,0,0,1-Mar-08,3,1,1,2008
Al-Khalis,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,0,0,0,1.59E+07,1.42E+07,378549.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Al-Mahawil,Babylon,0,0,0,0,0,0,6.26E+08,6.26E+08,2.88E+07,0,7.87E+07,1.22E+08,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,5.59E+10,4.99E+10,1.33E+09,5.59E+10,4.99E+10,1.33E+09,2.57E+09,2.29E+09,6.12E+07,0,0,0,7.03E+09,6.27E+09,1.67E+08,1.09E+10,9.76E+09,2.61E+08,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Koisnjaq,Erbil,5.51E+07,6.01E+07,53730.41,5050000,5.50E+07,5.50E+07,0,177829.8,0,0,1.26E+08,0,546.1871,17108.73,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,0,0,0,1.57E+07,1.41E+07,516579.3,0,0,0,0,0,0,1.11E+10,9.94E+09,3.65E+08,0,0,0,48285.67,43211.88,1586.624,1512497,1353566,49699.29,1-Jan-08,1,1,1,2008
Kerbala,Kerbala,1.10E+09,1.65E+09,0,0,1.10E+09,1.65E+09,6.50E+08,6.50E+08,5.27E+08,1.22E+08,1.15E+09,2.44E+08,1108.074,2996.729,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,5.80E+10,5.18E+10,1.38E+09,5.80E+10,5.18E+10,1.38E+09,4.71E+10,4.20E+10,1.12E+09,1.09E+10,9.74E+09,2.60E+08,1.03E+11,9.17E+10,2.45E+09,2.18E+10,1.95E+10,5.20E+08,98979.81,88322.65,2358.774,267685.8,238864,6379.184,1-Feb-08,2,1,1,2008
Al-Musayab,Babylon,0,0,0,0,0,0,3.91E+07,3.93E+07,1.56E+07,9238725,3.68E+07,1.10E+08,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,3.49E+09,3.11E+09,8.32E+07,3.51E+09,3.13E+09,8.36E+07,1.39E+09,1.24E+09,3.32E+07,8.25E+08,7.36E+08,1.97E+07,3.29E+09,2.94E+09,7.84E+07,9.84E+09,8.78E+09,2.35E+08,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Hamza,Qadissiya,0,0,0,0,0,0,1.85E+07,1.87E+07,0,0,0,1.22E+08,0,0,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,1.64E+09,1.46E+09,5.38E+07,1.65E+09,1.48E+09,5.43E+07,0,0,0,0,0,0,0,0,0,1.08E+10,9.65E+09,3.54E+08,0,0,0,0,0,0,1-Jan-08,1,1,1,2008
Al-Manathera,Najaf,0,0,0,0,0,0,1.20E+07,1.22E+07,0,1.20E+07,0,2.41E+07,0,0,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,1.08E+09,9.60E+08,2.56E+07,1.09E+09,9.74E+08,2.60E+07,0,0,0,1.08E+09,9.60E+08,2.56E+07,0,0,0,2.15E+09,1.92E+09,5.13E+07,0,0,0,0,0,0,1-Feb-08,2,1,1,2008
Chamchamal,Sulaymaniyah,7371580,1.00E+07,7371580,1.00E+07,0,0,2.90E+07,2.92E+07,0,2.90E+07,0,5.81E+07,1836.302,18532.96,2008m1,88.405,86.205,2.904909,1.117417,79.11552,77.1467,2.57E+09,2.30E+09,8.44E+07,2.58E+09,2.31E+09,8.49E+07,0,0,0,2.57E+09,2.30E+09,8.44E+07,0,0,0,5.14E+09,4.60E+09,1.69E+08,162338.3,145280,5334.29,1638406,1466245,53836.56,1-Jan-08,1,1,1,2008
Sinjar,Ninewa,982855,5.50E+07,0,0,982855,5.50E+07,0,177829.8,0,0,0,0,54.9989,3991.92,2008m2,89.326,87.3,2.128716,1.120662,79.70826,77.90041,0,0,0,1.59E+07,1.42E+07,378549.1,0,0,0,0,0,0,0,0,0,0,0,0,4912.832,4383.867,117.077,356582.3,318189,8497.663,1-Feb-08,2,1,1,2008
Mada'in,Baghdad,1.09E+09,1.55E+09,0,0,1.09E+09,1.55E+09,1.22E+07,1.24E+07,1.22E+07,0,2.45E+07,0,1918.94,38486.13,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,1.41E+09,1.23E+09,1.81E+08,1.43E+09,1.25E+09,1.84E+08,1.41E+09,1.23E+09,1.81E+08,0,0,0,2.82E+09,2.46E+09,3.62E+08,0,0,0,221058,192759.4,28391.33,4433525,3865970,569414.6,1-May-08,5,2,1,2008
Al-Mahawil,Babylon,0,0,0,0,0,0,6.26E+08,6.26E+08,2.88E+07,0,7.87E+07,1.22E+08,0,0,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,6.41E+10,5.63E+10,4.20E+09,6.41E+10,5.63E+10,4.20E+09,2.94E+09,2.59E+09,1.93E+08,0,0,0,8.05E+09,7.08E+09,5.28E+08,1.25E+10,1.10E+10,8.22E+08,0,0,0,0,0,0,1-Apr-08,4,2,1,2008
Kirkuk,Tameem,2.16E+09,3.56E+09,2624689,5000000,2.15E+09,3.55E+09,5.47E+08,5.48E+08,4.10E+08,1.38E+08,9.24E+08,3.68E+08,16895.92,74028.39,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,5.60E+10,4.93E+10,3.67E+09,5.60E+10,4.93E+10,3.67E+09,4.19E+10,3.69E+10,2.75E+09,1.41E+10,1.24E+10,9.23E+08,9.45E+10,8.31E+10,6.20E+09,3.76E+10,3.31E+10,2.47E+09,1729002,1520361,113386.5,7575511,6661363,496795.6,1-Apr-08,4,2,1,2008
Balad,Salah al-Din,1.00E+09,2.00E+09,0,0,1.00E+09,2.00E+09,2.57E+08,2.57E+08,0,7.89E+07,1.78E+08,3.71E+08,2745.78,27344.7,2008m6,124.75,123.19,12.14886,1.158364,107.695,106.3482,3.21E+10,2.77E+10,3.12E+09,3.21E+10,2.77E+10,3.12E+09,0,0,0,9.85E+09,8.50E+09,9.59E+08,2.23E+10,1.92E+10,2.17E+09,4.63E+10,3.99E+10,4.50E+09,342536.1,295706.7,33358.1,3411252,2944887,332207,1-Jun-08,6,2,1,2008
Kirkuk,Tameem,2.16E+09,3.56E+09,2624689,5000000,2.15E+09,3.55E+09,5.47E+08,5.48E+08,4.10E+08,1.38E+08,9.24E+08,3.68E+08,16895.92,74028.39,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,6.31E+10,5.50E+10,8.10E+09,6.31E+10,5.50E+10,8.10E+09,4.72E+10,4.12E+10,6.06E+09,1.58E+10,1.38E+10,2.04E+09,1.06E+11,9.28E+10,1.37E+10,4.23E+10,3.69E+10,5.44E+09,1946377,1697212,249980.6,8527923,7436226,1095274,1-May-08,5,2,1,2008
Halabja,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2008m5,115.198,114.354,14.79532,1.146808,100.451,99.71504,0,0,0,2.05E+07,1.79E+07,2631049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-08,5,2,1,2008
Al-Chibayish,Thi-Qar,1.02E+09,2.00E+09,0,0,1.02E+09,2.00E+09,5.99E+08,5.99E+08,5.15E+08,5.96E+07,1.08E+09,2.85E+08,2286.985,18351.2,2008m4,102.3325,99.115,6.710879,1.137231,89.98389,87.15465,6.13E+10,5.39E+10,4.02E+09,6.13E+10,5.39E+10,4.02E+09,5.27E+10,4.63E+10,3.46E+09,6.10E+09,5.36E+09,4.00E+08,1.11E+11,9.74E+10,7.27E+09,2.92E+10,2.57E+10,1.92E+09,234032.9,205791.8,15347.68,1877924,1651312,123152.7,1-Apr-08,4,2,1,2008
